2.478852956919340897e+02 2.047409119446890600e+02 9.603530457099741113e+01
2.675911575719476332e+02 1.767303692578136634e+02 1.197843297603748454e+02
2.861528033602525056e+02 1.597958025352049845e+02 1.133932329235752121e+02
2.883276695370642528e+02 1.579085929685715541e+02 1.118528727181711133e+02
2.935274630388271362e+02 1.519863224095807368e+02 1.078153015276976987e+02
2.848880893712778857e+02 1.470762591450819343e+02 1.044204814735859657e+02
2.854182250204027582e+02 1.425644271396129454e+02 1.023867539093547663e+02
2.911829428811688558e+02 1.368829876263494327e+02 1.015856981472763323e+02
2.933114002021423516e+02 1.311059130868326292e+02 1.029267543122469561e+02
2.944294013851931595e+02 1.307997367541645701e+02 1.018806620199143538e+02
2.917401836204240340e+02 1.296872834892400874e+02 9.836865834449722001e+01
2.938203440096378358e+02 1.268118411165029187e+02 9.908085376905961539e+01
2.935783275640916372e+02 1.262021147411486197e+02 9.686061029432264036e+01
2.911167642247999083e+02 1.260930057714583654e+02 9.788570321222437087e+01
2.909468024331152947e+02 1.169313307471312413e+02 9.569222072789446543e+01
2.866281704959810668e+02 1.136961385427686650e+02 9.098289918844690760e+01
2.851208067500934931e+02 1.099158485260579852e+02 9.161300651175622534e+01
2.893860876288133568e+02 1.082223527209262812e+02 9.059483708984068073e+01
2.891474323316542723e+02 1.061154407953619199e+02 9.015357844424634948e+01
2.864020550185892944e+02 1.042699714882666058e+02 8.573033025444313182e+01
2.900002982637184914e+02 1.007664836934467445e+02 8.517216947083339562e+01
2.896404083794910207e+02 1.004344753190890316e+02 8.499889515696224862e+01
2.865748010404948900e+02 9.782408686513399232e+01 8.474208284560856441e+01
2.844616767251854981e+02 9.306536837146347807e+01 8.445322016733591397e+01
2.813274132826743426e+02 9.137975614930481072e+01 8.593332323173052600e+01
2.789043943906180516e+02 8.788500710954247097e+01 8.599609526456900710e+01
2.774202282798025294e+02 8.650310841607962686e+01 8.564729524096924251e+01
2.737034943229801911e+02 8.517718458013087002e+01 8.811335818314509538e+01
2.684328023090176885e+02 7.886377100969153275e+01 8.997686933299900147e+01
2.637212279121815754e+02 8.512987184408140706e+01 8.398703156021127825e+01
2.560509943717166266e+02 8.639967053645196415e+01 8.368420336622095590e+01
2.532606834283744774e+02 8.604718593892906142e+01 8.404958863061989405e+01
2.498509395703480891e+02 8.290932115114433998e+01 8.087392291836850688e+01
2.497193010192498264e+02 8.070725778006283235e+01 8.284668145385603566e+01
2.456126628626151671e+02 8.009996420196452505e+01 8.210149479603863654e+01
2.447709519516085379e+02 7.939819471255270855e+01 8.335815233987160866e+01
2.406078891989932345e+02 7.510313908526114801e+01 8.737334039890015447e+01
2.399885091916099782e+02 7.418815401955801292e+01 8.563947915445440628e+01
2.372708571483417472e+02 7.911270839010535383e+01 8.480123194655436691e+01
2.363879919423370382e+02 8.879307580995724436e+01 8.393515813459927699e+01
2.358996718125582106e+02 8.994916506752588248e+01 7.847278531697682524e+01
2.343542280542395702e+02 9.487905190091893814e+01 8.163340984754273677e+01
2.277291639768833988e+02 9.613112915133100955e+01 8.181695327613509505e+01
2.260020495892600820e+02 9.895760945902415529e+01 7.619049918343657168e+01
2.254883858499841267e+02 1.027372044056594547e+02 7.062844023952705186e+01
2.239663351691415301e+02 1.083594115591986338e+02 6.894333867848035879e+01
2.232598599947970683e+02 1.079149368711347989e+02 6.533429690144242841e+01
2.196337376962183043e+02 1.099164540210113046e+02 6.536583818434883142e+01
2.163489763662799987e+02 1.104938257109595838e+02 6.261141221584235694e+01
2.146494264929132214e+02 1.162865288240692365e+02 6.522464284442742155e+01
2.104372109467809366e+02 1.184722449092572703e+02 6.599137467370502463e+01
2.099801915852687273e+02 1.166981233986240625e+02 6.663335962160518022e+01
2.062253645119194516e+02 1.173564747369294849e+02 6.586854542073416496e+01
2.027827203601965778e+02 1.190161598030350518e+02 7.044989483945718689e+01
1.973683530773560051e+02 1.183430811173602706e+02 6.860371256866892509e+01
1.919682825337408758e+02 1.129823499802569557e+02 6.754231573217630569e+01
1.891491710742809573e+02 1.193832015343345034e+02 7.063956898775735738e+01
1.839110838249538915e+02 1.169817327365885546e+02 6.867902816475371708e+01
1.761294026587086137e+02 1.157976685126116081e+02 7.170849118285688917e+01
1.760404304052111968e+02 1.248562518478443621e+02 7.096859086335649636e+01
1.792928972436638162e+02 1.309406962277246294e+02 7.384124577160812919e+01
1.764057680898906142e+02 1.335427691282388025e+02 7.115043381284671398e+01
1.725256092819857940e+02 1.371218271180092643e+02 7.351830537090724249e+01
1.705266970313306274e+02 1.428596037542621957e+02 6.761259347336633141e+01
1.640873506930506380e+02 1.501118668516044750e+02 6.427647433538210464e+01
1.605963914873429985e+02 1.451767894003651236e+02 6.947621865851175471e+01
1.601034193140582715e+02 1.421904843216613017e+02 6.143229561597413380e+01
1.583423942959315696e+02 1.433647105751038282e+02 6.066191098963327022e+01
1.529839661747771515e+02 1.521054720468841026e+02 6.062726136495280826e+01
1.478068616573515328e+02 1.512446620514310212e+02 5.924982301270884477e+01
1.416843066926964525e+02 1.503782946948398944e+02 6.180190063662926292e+01
